 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,Vf
 ZONE, T="0.1000D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1599092102E+00   0.1406968438E-01  -0.2216366542E-03  -0.8672830232E-02   0.8672357174E-02  -0.6791129026E-05   0.0000000000E+00
   0.1000215362E+01   0.0000000000E+00   0.8649445366E-04   0.4951905379E-04   0.0000000000E+00   0.1728624275E-04   0.1658428230E-03   0.0000000000E+00   0.6920821091E-04   0.5105389229E+00   0.1156644154E+00   0.6821665356E-01  -0.8280264574E-02   0.8676220848E-02  -0.1168740831E-05   0.0000000000E+00
   0.1000220346E+01   0.9999038516E+00   0.8649657940E-04   0.5136443724E-04  -0.2082637078E-04   0.1728681646E-04   0.1689812588E-03  -0.7532201414E-04   0.6920976294E-04   0.5105383374E+00   0.1156641512E+00   0.6821750323E-01  -0.1734665646E-01   0.8678227342E-02  -0.1018439043E-05   0.0000000000E+00
   0.0000000000E+00   0.9999949764E+00   0.2489551328E-06   0.0000000000E+00  -0.2046060529E-05   0.3009749300E-06   0.0000000000E+00  -0.2977493690E-05  -0.5201979715E-07   0.1604294210E+00   0.1380411436E-01  -0.4762774114E-03  -0.1773882991E-01   0.8676098826E-02  -0.6339394360E-05   0.0000000000E+00
   0.0000000000E+00   0.0000000000E+00   0.9999997247E+00   0.0000000000E+00   0.0000000000E+00  -0.3142993161E-06   0.0000000000E+00   0.0000000000E+00   0.3897248544E-07   0.1599092538E+00   0.1407020100E-01  -0.2221968731E-03  -0.8673071223E-02  -0.8681144085E-02  -0.1003397655E-05   0.0000000000E+00
   0.1000215366E+01   0.0000000000E+00   0.9999135077E+00   0.4952019150E-04   0.0000000000E+00  -0.1728559906E-04   0.1658457118E-03   0.0000000000E+00  -0.6920670258E-04   0.5105387648E+00   0.1156647315E+00   0.6821649558E-01  -0.8280504498E-02  -0.8680077434E-02  -0.2748409395E-06   0.0000000000E+00
   0.1000220348E+01   0.9999038535E+00   0.9999135074E+00   0.5136502099E-04  -0.2082584540E-04  -0.1728568751E-04   0.1689827159E-03  -0.7532060707E-04  -0.6920688184E-04   0.5105381794E+00   0.1156644672E+00   0.6821734520E-01  -0.1734701672E-01  -0.8680062852E-02   0.4906521407E-07   0.0000000000E+00
   0.0000000000E+00   0.9999949844E+00   0.9999997551E+00   0.0000000000E+00  -0.2043825961E-05  -0.2998365340E-06   0.0000000000E+00  -0.2971750987E-05   0.5490888971E-07   0.1604293850E+00   0.1380467085E-01  -0.4767978880E-03  -0.1773925198E-01  -0.8680311342E-02  -0.3780332592E-06   0.0000000000E+00
   0.2001000000E+01   0.0000000000E+00   0.1727109149E-03   0.1000000000E-03   0.0000000000E+00   0.3425710106E-04   0.9000000000E-03   0.0000000000E+00   0.1384538138E-03   0.8611728000E+00   0.2172616594E+00   0.1366482663E+00  -0.8673826592E-02   0.8679480677E-02   0.1231368365E-05   0.0000000000E+00
   0.2001000000E+01   0.9998127235E+00   0.1727382059E-03   0.1000000000E-03  -0.3960760312E-04   0.3427069488E-04   0.9000000000E-03  -0.1476688662E-03   0.1384675110E-03   0.8606501867E+00   0.2175254692E+00   0.1369070698E+00  -0.1774061067E-01   0.8679871330E-02   0.1201739636E-05   0.0000000000E+00
